average                                             I frame                                             P frame                                             B frame
bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V) 	bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V) 	bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V) 	bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V)
1481.34       	42.467  	44.970  	44.726  	6778.08       	44.541  	46.124  	46.451  	724.66        	42.170  	44.805  	44.480  	0.00          	0.000   	0.000   	0.000   	BasketballPass_22
744.96        	38.484  	42.149  	41.632  	4121.76       	40.983  	43.259  	43.432  	262.56        	38.127  	41.990  	41.375  	0.00          	0.000   	0.000   	0.000   	BasketballPass_27
389.52        	35.103  	39.813  	39.206  	2356.32       	37.444  	40.394  	40.446  	108.55        	34.768  	39.730  	39.029  	0.00          	0.000   	0.000   	0.000   	BasketballPass_32
203.88        	32.243  	37.870  	37.400  	1280.16       	34.138  	38.281  	38.382  	50.13         	31.972  	37.811  	37.259  	0.00          	0.000   	0.000   	0.000   	BasketballPass_37
5151.48       	42.108  	44.151  	45.478  	25392.00      	43.813  	45.083  	46.468  	2259.98       	41.865  	44.018  	45.336  	0.00          	0.000   	0.000   	0.000   	BasketballDrill_22
2436.00       	38.840  	41.858  	42.880  	13468.80      	40.339  	42.904  	44.121  	859.89        	38.626  	41.709  	42.703  	0.00          	0.000   	0.000   	0.000   	BasketballDrill_27
1227.66       	35.853  	39.975  	40.694  	7167.84       	37.256  	40.709  	41.708  	379.06        	35.652  	39.870  	40.549  	0.00          	0.000   	0.000   	0.000   	BasketballDrill_32
647.64        	33.293  	38.160  	38.514  	3866.40       	34.567  	38.689  	39.222  	187.82        	33.111  	38.084  	38.412  	0.00          	0.000   	0.000   	0.000   	BasketballDrill_37
4421.34       	43.128  	47.312  	48.717  	28848.96      	44.895  	47.885  	49.143  	931.68        	42.876  	47.231  	48.656  	0.00          	0.000   	0.000   	0.000   	FourPeople_22
2525.46       	41.356  	45.844  	46.984  	18213.12      	42.660  	46.161  	47.351  	284.37        	41.169  	45.799  	46.931  	0.00          	0.000   	0.000   	0.000   	FourPeople_27
1524.84       	38.976  	43.956  	44.947  	11267.04      	39.972  	44.117  	45.176  	133.10        	38.834  	43.933  	44.915  	0.00          	0.000   	0.000   	0.000   	FourPeople_32
920.70        	36.130  	41.811  	43.083  	6878.40       	36.949  	41.901  	43.240  	69.60         	36.013  	41.798  	43.060  	0.00          	0.000   	0.000   	0.000   	FourPeople_37
