average                                             I frame                                             P frame                                             B frame
bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V) 	bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V) 	bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V) 	bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V)
14384.30      	40.499  	44.003  	44.926  	86750.40      	43.603  	45.634  	46.305  	12049.90      	40.399  	43.950  	44.881  	0.00          	0.000   	0.000   	0.000   	MarketPlace_22
4428.19       	38.525  	42.906  	43.797  	42222.24      	40.942  	44.031  	44.915  	3209.03       	38.447  	42.870  	43.761  	0.00          	0.000   	0.000   	0.000   	MarketPlace_27
1980.49       	36.520  	41.849  	42.533  	21978.72      	38.732  	42.629  	43.404  	1335.39       	36.448  	41.824  	42.505  	0.00          	0.000   	0.000   	0.000   	MarketPlace_32
958.71        	34.406  	40.632  	41.329  	11389.92      	36.383  	40.914  	41.867  	622.22        	34.342  	40.623  	41.312  	0.00          	0.000   	0.000   	0.000   	MarketPlace_37
14787.80      	40.259  	44.966  	46.471  	90005.28      	43.089  	45.923  	48.078  	12361.42      	40.168  	44.935  	46.419  	0.00          	0.000   	0.000   	0.000   	BasketballDrive_22
4634.11       	38.800  	43.571  	44.151  	27717.60      	40.279  	44.877  	46.381  	3889.49       	38.752  	43.529  	44.079  	0.00          	0.000   	0.000   	0.000   	BasketballDrive_27
2229.18       	37.222  	42.286  	42.369  	13504.32      	38.844  	43.637  	44.337  	1865.47       	37.170  	42.243  	42.305  	0.00          	0.000   	0.000   	0.000   	BasketballDrive_32
1194.78       	35.411  	40.968  	40.489  	7584.00       	37.318  	42.130  	42.246  	988.68        	35.349  	40.931  	40.432  	0.00          	0.000   	0.000   	0.000   	BasketballDrive_37
52772.54      	39.058  	42.290  	44.608  	188481.12     	44.321  	43.626  	45.309  	48394.84      	38.888  	42.247  	44.586  	0.00          	0.000   	0.000   	0.000   	BQTerrace_22
8460.65       	35.288  	41.093  	43.502  	100141.44     	39.025  	41.711  	43.830  	5503.20       	35.167  	41.073  	43.491  	0.00          	0.000   	0.000   	0.000   	BQTerrace_27
2921.03       	33.452  	39.775  	42.296  	52926.72      	35.642  	40.030  	42.389  	1307.94       	33.381  	39.767  	42.293  	0.00          	0.000   	0.000   	0.000   	BQTerrace_32
1313.19       	31.489  	37.985  	40.370  	28783.20      	32.737  	38.145  	40.434  	427.06        	31.449  	37.980  	40.368  	0.00          	0.000   	0.000   	0.000   	BQTerrace_37
21169.72      	38.604  	39.914  	43.368  	150984.48     	42.325  	42.073  	44.816  	16982.15      	38.484  	39.845  	43.321  	0.00          	0.000   	0.000   	0.000   	Cactus_22
6064.55       	36.636  	39.072  	41.684  	61573.92      	38.676  	39.891  	43.102  	4273.92       	36.570  	39.045  	41.638  	0.00          	0.000   	0.000   	0.000   	Cactus_27
2779.12       	34.663  	38.259  	40.093  	32748.48      	36.524  	38.877  	41.248  	1812.37       	34.603  	38.240  	40.055  	0.00          	0.000   	0.000   	0.000   	Cactus_32
1385.25       	32.524  	37.049  	38.256  	17634.24      	34.203  	37.523  	38.907  	861.09        	32.470  	37.034  	38.235  	0.00          	0.000   	0.000   	0.000   	Cactus_37
9092.81       	46.426  	48.326  	48.939  	26086.08      	48.913  	50.461  	51.831  	8544.63       	46.345  	48.257  	48.846  	0.00          	0.000   	0.000   	0.000   	RitualDance_22
4521.94       	43.092  	45.787  	45.895  	15583.20      	46.572  	48.473  	49.433  	4165.13       	42.980  	45.700  	45.781  	0.00          	0.000   	0.000   	0.000   	RitualDance_27
2420.61       	39.826  	44.131  	43.918  	9131.04       	43.853  	46.625  	46.868  	2204.14       	39.696  	44.050  	43.822  	0.00          	0.000   	0.000   	0.000   	RitualDance_32
1355.61       	36.879  	42.041  	42.225  	5257.44       	40.907  	43.933  	44.779  	1229.74       	36.749  	41.980  	42.143  	0.00          	0.000   	0.000   	0.000   	RitualDance_37
3818.82       	41.547  	43.715  	44.634  	25392.00      	43.813  	45.083  	46.468  	3122.91       	41.474  	43.671  	44.575  	0.00          	0.000   	0.000   	0.000   	BasketballDrill_22
1666.62       	38.358  	41.329  	41.762  	13468.80      	40.339  	42.904  	44.121  	1285.90       	38.294  	41.278  	41.686  	0.00          	0.000   	0.000   	0.000   	BasketballDrill_27
803.80        	35.389  	39.331  	39.571  	7167.84       	37.256  	40.709  	41.708  	598.51        	35.329  	39.287  	39.502  	0.00          	0.000   	0.000   	0.000   	BasketballDrill_32
415.21        	32.812  	37.678  	37.461  	3866.40       	34.567  	38.689  	39.222  	303.89        	32.755  	37.646  	37.404  	0.00          	0.000   	0.000   	0.000   	BasketballDrill_37
4292.95       	40.031  	43.101  	44.528  	29539.68      	43.002  	44.444  	46.016  	3478.54       	39.935  	43.058  	44.480  	0.00          	0.000   	0.000   	0.000   	BQMall_22
1896.51       	37.095  	41.214  	42.139  	18280.32      	39.984  	42.380  	43.648  	1368.00       	37.002  	41.176  	42.090  	0.00          	0.000   	0.000   	0.000   	BQMall_27
959.10        	34.166  	39.362  	40.081  	11024.16      	36.766  	40.267  	41.295  	634.42        	34.082  	39.333  	40.042  	0.00          	0.000   	0.000   	0.000   	BQMall_32
505.74        	31.328  	37.720  	38.161  	6288.96       	33.437  	38.312  	39.217  	319.18        	31.260  	37.701  	38.127  	0.00          	0.000   	0.000   	0.000   	BQMall_37
13099.50      	38.628  	40.715  	41.292  	63301.44      	42.971  	42.930  	43.741  	11480.08      	38.488  	40.643  	41.213  	0.00          	0.000   	0.000   	0.000   	PartyScene_22
